Epochs,Features_used,Transform_method,Stage,Loss(BCE)
21,physicochemical_hydrophobocity,no_transform,test,1.7319360058097664e+16
22,physicochemical_hydrophobocity,no_transform,train,1.8229490471665664e+17
22,physicochemical_hydrophobocity,no_transform,test,1.7319360058097664e+16
23,physicochemical_hydrophobocity,no_transform,train,1.8229490471665664e+17
23,physicochemical_hydrophobocity,no_transform,test,1.7319360058097664e+16
24,physicochemical_hydrophobocity,no_transform,train,1.8229488753678746e+17
24,physicochemical_hydrophobocity,no_transform,test,1.7319356836872192e+16
25,physicochemical_hydrophobocity,no_transform,train,1.8229488753678746e+17
25,physicochemical_hydrophobocity,no_transform,test,1.7319356836872192e+16
26,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
26,physicochemical_hydrophobocity,no_transform,test,1.731935361564672e+16
27,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
27,physicochemical_hydrophobocity,no_transform,test,1.7319352541904896e+16
28,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
28,physicochemical_hydrophobocity,no_transform,test,1.7319350394421248e+16
29,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
29,physicochemical_hydrophobocity,no_transform,test,1.73193482469376e+16
30,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
30,physicochemical_hydrophobocity,no_transform,test,1.7319343951970304e+16
31,physicochemical_hydrophobocity,no_transform,train,1.8229487035691827e+17
31,physicochemical_hydrophobocity,no_transform,test,1.7319341804486656e+16
32,physicochemical_hydrophobocity,no_transform,train,1.822948531770491e+17
32,physicochemical_hydrophobocity,no_transform,test,1.7319340730744832e+16
33,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
33,physicochemical_hydrophobocity,no_transform,test,1.731933750951936e+16
34,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
34,physicochemical_hydrophobocity,no_transform,test,1.7319335362035712e+16
35,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
35,physicochemical_hydrophobocity,no_transform,test,1.731933214081024e+16
36,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
36,physicochemical_hydrophobocity,no_transform,test,1.7319328919584768e+16
37,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
37,physicochemical_hydrophobocity,no_transform,test,1.7319324624617472e+16
38,physicochemical_hydrophobocity,no_transform,train,1.822948359971799e+17
38,physicochemical_hydrophobocity,no_transform,test,1.7319321403392e+16
39,physicochemical_hydrophobocity,no_transform,train,1.8229481881731072e+17
39,physicochemical_hydrophobocity,no_transform,test,1.7319318182166528e+16
40,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
40,physicochemical_hydrophobocity,no_transform,test,1.7319313887199232e+16
41,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
41,physicochemical_hydrophobocity,no_transform,test,1.7319309592231936e+16
42,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
42,physicochemical_hydrophobocity,no_transform,test,1.7319304223522816e+16
43,physicochemical_hydrophobocity,no_transform,train,1.8229480163744154e+17
43,physicochemical_hydrophobocity,no_transform,test,1.7319301002297344e+16
44,physicochemical_hydrophobocity,no_transform,train,1.8229478445757235e+17
44,physicochemical_hydrophobocity,no_transform,test,1.73192945598464e+16
45,physicochemical_hydrophobocity,no_transform,train,1.8229478445757235e+17
45,physicochemical_hydrophobocity,no_transform,test,1.7319290264879104e+16
46,physicochemical_hydrophobocity,no_transform,train,1.8229476727770317e+17
46,physicochemical_hydrophobocity,no_transform,test,1.7319284896169984e+16
47,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
47,physicochemical_hydrophobocity,no_transform,test,1.731927845371904e+16
48,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
48,physicochemical_hydrophobocity,no_transform,test,1.731927308500992e+16
49,physicochemical_hydrophobocity,no_transform,train,1.82294750097834e+17
49,physicochemical_hydrophobocity,no_transform,test,1.7319266642558976e+16
50,physicochemical_hydrophobocity,no_transform,train,1.8229469855822643e+17
50,physicochemical_hydrophobocity,no_transform,test,1.7319260200108032e+16
51,physicochemical_hydrophobocity,no_transform,train,1.8229468137835725e+17
51,physicochemical_hydrophobocity,no_transform,test,1.7319253757657088e+16
52,physicochemical_hydrophobocity,no_transform,train,1.8229468137835725e+17
52,physicochemical_hydrophobocity,no_transform,test,1.7319245167722496e+16
53,physicochemical_hydrophobocity,no_transform,train,1.8229466419848806e+17
53,physicochemical_hydrophobocity,no_transform,test,1.7319237651529728e+16
54,physicochemical_hydrophobocity,no_transform,train,1.8229466419848806e+17
54,physicochemical_hydrophobocity,no_transform,test,1.7319229061595136e+16
55,physicochemical_hydrophobocity,no_transform,train,1.8229466419848806e+17
55,physicochemical_hydrophobocity,no_transform,test,1.731921939791872e+16
56,physicochemical_hydrophobocity,no_transform,train,1.822946298387497e+17
56,physicochemical_hydrophobocity,no_transform,test,1.7319209734242304e+16
57,physicochemical_hydrophobocity,no_transform,train,1.8229459547901133e+17
57,physicochemical_hydrophobocity,no_transform,test,1.731919792308224e+16
58,physicochemical_hydrophobocity,no_transform,train,1.8229459547901133e+17
58,physicochemical_hydrophobocity,no_transform,test,1.7319190406889472e+16
59,physicochemical_hydrophobocity,no_transform,train,1.8229457829914214e+17
59,physicochemical_hydrophobocity,no_transform,test,1.7319178595729408e+16
60,physicochemical_hydrophobocity,no_transform,train,1.8229456111927296e+17
60,physicochemical_hydrophobocity,no_transform,test,1.7319166784569344e+16
61,physicochemical_hydrophobocity,no_transform,train,1.8229454393940378e+17
61,physicochemical_hydrophobocity,no_transform,test,1.7319157120892928e+16
62,physicochemical_hydrophobocity,no_transform,train,1.822945267595346e+17
62,physicochemical_hydrophobocity,no_transform,test,1.731914423599104e+16
63,physicochemical_hydrophobocity,no_transform,train,1.822945267595346e+17
63,physicochemical_hydrophobocity,no_transform,test,1.7319132424830976e+16
64,physicochemical_hydrophobocity,no_transform,train,1.8229447521992704e+17
64,physicochemical_hydrophobocity,no_transform,test,1.7319121687412736e+16
65,physicochemical_hydrophobocity,no_transform,train,1.8229445804005786e+17
65,physicochemical_hydrophobocity,no_transform,test,1.7319107728769024e+16
66,physicochemical_hydrophobocity,no_transform,train,1.8229445804005786e+17
66,physicochemical_hydrophobocity,no_transform,test,1.7319091622641664e+16
67,physicochemical_hydrophobocity,no_transform,train,1.822944236803195e+17
67,physicochemical_hydrophobocity,no_transform,test,1.7319078737739776e+16
68,physicochemical_hydrophobocity,no_transform,train,1.8229438932058112e+17
68,physicochemical_hydrophobocity,no_transform,test,1.7319062631612416e+16
69,physicochemical_hydrophobocity,no_transform,train,1.8229435496084275e+17
69,physicochemical_hydrophobocity,no_transform,test,1.731904759922688e+16
70,physicochemical_hydrophobocity,no_transform,train,1.822943206011044e+17
70,physicochemical_hydrophobocity,no_transform,test,1.731903149309952e+16
71,physicochemical_hydrophobocity,no_transform,train,1.822943034212352e+17
71,physicochemical_hydrophobocity,no_transform,test,1.731901538697216e+16
72,physicochemical_hydrophobocity,no_transform,train,1.8229426906149683e+17
72,physicochemical_hydrophobocity,no_transform,test,1.7318998207102976e+16
73,physicochemical_hydrophobocity,no_transform,train,1.8229423470175846e+17
73,physicochemical_hydrophobocity,no_transform,test,1.7318981027233792e+16
74,physicochemical_hydrophobocity,no_transform,train,1.822942003420201e+17
74,physicochemical_hydrophobocity,no_transform,test,1.7318963847364608e+16
75,physicochemical_hydrophobocity,no_transform,train,1.8229414880241254e+17
75,physicochemical_hydrophobocity,no_transform,test,1.7318946667495424e+16
76,physicochemical_hydrophobocity,no_transform,train,1.8229413162254336e+17
76,physicochemical_hydrophobocity,no_transform,test,1.7318926266400768e+16
77,physicochemical_hydrophobocity,no_transform,train,1.82294097262805e+17
77,physicochemical_hydrophobocity,no_transform,test,1.7318909086531584e+16
78,physicochemical_hydrophobocity,no_transform,train,1.8229404572319744e+17
78,physicochemical_hydrophobocity,no_transform,test,1.7318885464211456e+16
79,physicochemical_hydrophobocity,no_transform,train,1.8229401136345907e+17
79,physicochemical_hydrophobocity,no_transform,test,1.7318863989374976e+16
80,physicochemical_hydrophobocity,no_transform,train,1.822939770037207e+17
80,physicochemical_hydrophobocity,no_transform,test,1.7318841440796672e+16
81,physicochemical_hydrophobocity,no_transform,train,1.8229392546411315e+17
81,physicochemical_hydrophobocity,no_transform,test,1.731881674473472e+16
82,physicochemical_hydrophobocity,no_transform,train,1.822938739245056e+17
82,physicochemical_hydrophobocity,no_transform,test,1.7318790974930944e+16
83,physicochemical_hydrophobocity,no_transform,train,1.8229383956476723e+17
83,physicochemical_hydrophobocity,no_transform,test,1.731876842635264e+16
84,physicochemical_hydrophobocity,no_transform,train,1.8229378802515968e+17
84,physicochemical_hydrophobocity,no_transform,test,1.7318740509065216e+16
85,physicochemical_hydrophobocity,no_transform,train,1.8229373648555213e+17
85,physicochemical_hydrophobocity,no_transform,test,1.7318712591777792e+16
86,physicochemical_hydrophobocity,no_transform,train,1.8229368494594458e+17
86,physicochemical_hydrophobocity,no_transform,test,1.731868252700672e+16
87,physicochemical_hydrophobocity,no_transform,train,1.8229361622646784e+17
87,physicochemical_hydrophobocity,no_transform,test,1.7318654609719296e+16
88,physicochemical_hydrophobocity,no_transform,train,1.822935646868603e+17
88,physicochemical_hydrophobocity,no_transform,test,1.73186234712064e+16
89,physicochemical_hydrophobocity,no_transform,train,1.8229353032712192e+17
89,physicochemical_hydrophobocity,no_transform,test,1.7318592332693504e+16
90,physicochemical_hydrophobocity,no_transform,train,1.8229347878751437e+17
90,physicochemical_hydrophobocity,no_transform,test,1.7318560120438784e+16
91,physicochemical_hydrophobocity,no_transform,train,1.8229341006803763e+17
91,physicochemical_hydrophobocity,no_transform,test,1.7318528981925888e+16
92,physicochemical_hydrophobocity,no_transform,train,1.822933241686917e+17
92,physicochemical_hydrophobocity,no_transform,test,1.731849462218752e+16
93,physicochemical_hydrophobocity,no_transform,train,1.8229327262908416e+17
93,physicochemical_hydrophobocity,no_transform,test,1.7318460262449152e+16
94,physicochemical_hydrophobocity,no_transform,train,1.8229320390960742e+17
94,physicochemical_hydrophobocity,no_transform,test,1.7318428050194432e+16
95,physicochemical_hydrophobocity,no_transform,train,1.822931351901307e+17
95,physicochemical_hydrophobocity,no_transform,test,1.7318391542972416e+16
96,physicochemical_hydrophobocity,no_transform,train,1.8229306647065395e+17
96,physicochemical_hydrophobocity,no_transform,test,1.7318353962008576e+16
97,physicochemical_hydrophobocity,no_transform,train,1.8229298057130803e+17
97,physicochemical_hydrophobocity,no_transform,test,1.731831745478656e+16
98,physicochemical_hydrophobocity,no_transform,train,1.822929118518313e+17
98,physicochemical_hydrophobocity,no_transform,test,1.7318278800080896e+16
99,physicochemical_hydrophobocity,no_transform,train,1.8229284313235456e+17
99,physicochemical_hydrophobocity,no_transform,test,1.7318241219117056e+16
100,physicochemical_hydrophobocity,no_transform,train,1.8229277441287782e+17
100,physicochemical_hydrophobocity,no_transform,test,1.7318200416927744e+16
